user_id	item_id	time
9695	2056	1368835200
9753	3198	1368835200
10068	4691	1368835200
10551	2575	1368835200
10551	3469	1368835200
10806	760	1368835200
10806	4230	1368835200
10806	7751	1368835200
11080	3630	1368835200
11080	4361	1368835200
11080	6382	1368835200
11630	594	1368835200
12307	7553	1368835200
12794	4424	1368835200
12934	5290	1368835200
13100	4192	1368835200
13180	5850	1368835200
13328	7434	1368835200
13382	7557	1368835200
13439	3931	1368835200
13439	4717	1368835200
13439	6498	1368835200
13571	349	1368835200
13571	2159	1368835200
13571	4259	1368835200
13571	7835	1368835200
13767	4376	1368835200
13913	7613	1368835200
14048	1828	1368835200
14210	4236	1368835200
14510	1867	1368835200
14555	473	1368835200
14555	3626	1368835200
14555	3977	1368835200
273	2181	1368921600
591	5163	1368921600
914	4889	1368921600
1271	5917	1368921600
1400	6442	1368921600
1400	7142	1368921600
1413	2318	1368921600
1444	7852	1368921600
1880	8268	1368921600
1929	3177	1368921600
1978	5624	1368921600
2305	6580	1368921600
2358	7481	1368921600
2358	7875	1368921600
2358	8134	1368921600
3012	7875	1368921600
3024	4279	1368921600
3024	4294	1368921600
3373	5226	1368921600
3381	3844	1368921600
3381	5179	1368921600
3549	4345	1368921600
3652	3372	1368921600
3652	4988	1368921600
3652	7120	1368921600
3652	7751	1368921600
3730	7631	1368921600
3781	4381	1368921600
3856	570	1368921600
3856	1321	1368921600
3856	3956	1368921600
3948	7175	1368921600
4029	3924	1368921600
4073	4424	1368921600
4287	7315	1368921600
4385	612	1368921600
4385	4752	1368921600
4498	612	1368921600
4507	1986	1368921600
4507	3554	1368921600
4507	4260	1368921600
5416	8391	1368921600
5866	5482	1368921600
5976	2198	1368921600
5976	2402	1368921600
6192	155	1368921600
6192	1122	1368921600
6192	1476	1368921600
6423	481	1368921600
6954	308	1368921600
7060	4894	1368921600
7157	7123	1368921600
7535	3861	1368921600
7712	4424	1368921600
7712	6964	1368921600
8232	506	1368921600
8232	3655	1368921600
8232	4106	1368921600
8647	3097	1368921600
8859	1927	1368921600
9286	8138	1368921600
9424	2140	1368921600
9502	5342	1368921600
9502	6059	1368921600
9506	4896	1368921600
10173	1422	1368921600
10173	2685	1368921600
10173	3759	1368921600
10173	5893	1368921600
10226	3255	1368921600
10226	7155	1368921600
10278	2697	1368921600
10278	5665	1368921600
10278	7173	1368921600
10521	6238	1368921600
10719	6636	1368921600
11123	685	1368921600
11123	6787	1368921600
11423	575	1368921600
12024	1264	1368921600
12024	1266	1368921600
12024	1276	1368921600
12024	2030	1368921600
12364	312	1368921600
12364	7654	1368921600
12481	2318	1368921600
12481	5128	1368921600
12481	6336	1368921600
12609	5850	1368921600
12609	8001	1368921600
12622	2985	1368921600
12776	6054	1368921600
12776	7361	1368921600
13429	4424	1368921600
13674	7294	1368921600
13993	280	1368921600
14292	708	1368921600
56	2550	1369008000
56	2688	1369008000
56	6606	1369008000
328	4258	1369008000
328	7306	1369008000
349	3191	1369008000
861	2355	1369008000
861	2358	1369008000
861	2361	1369008000
929	7836	1369008000
973	8254	1369008000
1037	5850	1369008000
1037	8268	1369008000
2088	2720	1369008000
2128	7557	1369008000
2192	2588	1369008000
2192	4317	1369008000
2303	2967	1369008000
2943	7312	1369008000
3383	5505	1369008000
3449	7959	1369008000
3978	1598	1369008000
4234	3667	1369008000
4287	3789	1369008000
4632	6542	1369008000
5169	7920	1369008000
5376	2800	1369008000
5376	2801	1369008000
5765	3323	1369008000
5835	6376	1369008000
5936	5299	1369008000
5936	6485	1369008000
5936	6746	1369008000
5978	708	1369008000
5978	6627	1369008000
6176	7554	1369008000
6336	2637	1369008000
6371	4964	1369008000
6371	5257	1369008000
6371	6740	1369008000
6423	3918	1369008000
6423	7509	1369008000
6452	42	1369008000
6452	1388	1369008000
6452	5397	1369008000
6902	3861	1369008000
7098	3472	1369008000
7098	6734	1369008000
7098	7968	1369008000
7365	1459	1369008000
7594	5425	1369008000
7888	13	1369008000
7908	6944	1369008000
7917	1	1369008000
8597	8254	1369008000
8949	7356	1369008000
9117	7509	1369008000
9266	5654	1369008000
10159	7177	1369008000
10163	4377	1369008000
10163	8001	1369008000
10327	5850	1369008000
10705	8268	1369008000
11769	2793	1369008000
11769	6700	1369008000
12221	5850	1369008000
12452	7557	1369008000
12678	3156	1369008000
13052	8191	1369008000
13095	532	1369008000
13387	4831	1369008000
13658	7156	1369008000
13674	7785	1369008000
13969	5298	1369008000
13998	1905	1369008000
14227	556	1369008000
209	2831	1369094400
386	7312	1369094400
1046	8191	1369094400
1081	2005	1369094400
1512	7557	1369094400
1682	594	1369094400
1712	996	1369094400
1712	1609	1369094400
1712	6549	1369094400
2005	8138	1369094400
2005	8338	1369094400
2241	3472	1369094400
2241	5258	1369094400
2354	579	1369094400
2354	881	1369094400
2361	6312	1369094400
2495	1569	1369094400
2585	575	1369094400
2585	2986	1369094400
3072	7228	1369094400
3275	8191	1369094400
3275	8268	1369094400
3346	8268	1369094400
3449	3684	1369094400
4606	1600	1369094400
4606	7557	1369094400
5617	6023	1369094400
5996	2091	1369094400
6423	6138	1369094400
6763	8191	1369094400
7019	107	1369094400
7035	8292	1369094400
7381	5700	1369094400
7566	8191	1369094400
7581	4645	1369094400
7922	8191	1369094400
8232	3653	1369094400
9068	8191	1369094400
9448	6452	1369094400
9891	7448	1369094400
10705	8191	1369094400
10787	4283	1369094400
10787	4420	1369094400
11016	2297	1369094400
11016	3771	1369094400
11016	5830	1369094400
11172	7713	1369094400
11195	4518	1369094400
11417	6466	1369094400
11555	4941	1369094400
11730	8138	1369094400
11884	8336	1369094400
11884	8338	1369094400
12511	5575	1369094400
12664	921	1369094400
13003	7086	1369094400
178	8268	1369180800
435	26	1369180800
435	4128	1369180800
436	7712	1369180800
544	7679	1369180800
631	5013	1369180800
1040	8268	1369180800
1658	7890	1369180800
1816	594	1369180800
1868	2616	1369180800
1950	8191	1369180800
2589	104	1369180800
2674	8468	1369180800
2675	2569	1369180800
2675	7944	1369180800
3191	4308	1369180800
3246	1650	1369180800
3246	8338	1369180800
3315	1859	1369180800
3315	3397	1369180800
3439	8191	1369180800
3449	8051	1369180800
3580	6808	1369180800
3638	8294	1369180800
3739	8191	1369180800
3740	1190	1369180800
3780	7341	1369180800
3827	2094	1369180800
3827	2754	1369180800
4157	533	1369180800
4305	8191	1369180800
4431	2729	1369180800
4490	2706	1369180800
4490	3754	1369180800
4490	3871	1369180800
4490	6803	1369180800
4503	7656	1369180800
4605	8254	1369180800
4693	455	1369180800
4693	456	1369180800
4801	82	1369180800
4801	3097	1369180800
4801	4086	1369180800
4931	6886	1369180800
5287	7557	1369180800
6085	2087	1369180800
6099	884	1369180800
6219	7619	1369180800
6383	6566	1369180800
6423	7446	1369180800
7029	341	1369180800
7029	5141	1369180800
7200	649	1369180800
7200	728	1369180800
7200	2091	1369180800
7200	4111	1369180800
7200	4112	1369180800
7200	6603	1369180800
7231	617	1369180800
7430	2564	1369180800
7470	2020	1369180800
7610	8191	1369180800
7714	8191	1369180800
7714	8268	1369180800
7745	1306	1369180800
7745	2487	1369180800
7745	3406	1369180800
7745	3603	1369180800
7745	5278	1369180800
7790	919	1369180800
7790	6528	1369180800
8284	8268	1369180800
8590	753	1369180800
8590	7040	1369180800
9068	8268	1369180800
9180	2122	1369180800
9262	7312	1369180800
9550	241	1369180800
9550	1454	1369180800
9762	2122	1369180800
9762	3010	1369180800
9762	3630	1369180800
9858	3526	1369180800
9858	5498	1369180800
9862	6964	1369180800
9961	1817	1369180800
9993	5748	1369180800
10072	8191	1369180800
10196	7557	1369180800
10266	850	1369180800
10266	1243	1369180800
10266	1874	1369180800
10266	2067	1369180800
10466	8338	1369180800
10509	8336	1369180800
10951	991	1369180800
10951	1389	1369180800
10951	1507	1369180800
10951	3198	1369180800
10951	4097	1369180800
10951	6874	1369180800
10951	7629	1369180800
11331	4886	1369180800
11884	8191	1369180800
12150	3483	1369180800
12891	3313	1369180800
13193	8191	1369180800
13360	4069	1369180800
13360	4070	1369180800
13499	3302	1369180800
13499	5299	1369180800
13750	6454	1369180800
13961	506	1369180800
14159	2213	1369180800
14159	3895	1369180800
14159	5475	1369180800
14210	5532	1369180800
14210	5956	1369180800
14210	7808	1369180800
14396	3974	1369180800
14490	3826	1369180800
14540	6300	1369180800
14605	4199	1369180800
418	8268	1369267200
421	7557	1369267200
635	1937	1369267200
643	6998	1369267200
920	8155	1369267200
1038	8156	1369267200
1040	8191	1369267200
1076	6938	1369267200
1301	7572	1369267200
1444	1605	1369267200
1444	6887	1369267200
1456	1796	1369267200
1456	3372	1369267200
1515	5261	1369267200
1835	332	1369267200
2187	6618	1369267200
2231	8191	1369267200
2249	3214	1369267200
2249	4320	1369267200
2289	769	1369267200
2289	3251	1369267200
2289	4108	1369267200
2585	4512	1369267200
2651	1451	1369267200
3207	8191	1369267200
3292	1725	1369267200
3292	5603	1369267200
3449	594	1369267200
3518	6145	1369267200
3539	5839	1369267200
3539	7395	1369267200
3668	4980	1369267200
3672	4217	1369267200
3672	7378	1369267200
3739	8268	1369267200
3868	7767	1369267200
3868	8254	1369267200
4198	4378	1369267200
4198	5320	1369267200
4198	5325	1369267200
4435	4838	1369267200
4511	8275	1369267200
4575	2736	1369267200
4575	3963	1369267200
4575	4325	1369267200
4575	5482	1369267200
4575	7395	1369267200
4900	1465	1369267200
4931	7282	1369267200
4976	7899	1369267200
5511	230	1369267200
5511	7329	1369267200
5731	1145	1369267200
5845	5074	1369267200
6077	7015	1369267200
6123	5927	1369267200
6123	6055	1369267200
6123	6584	1369267200
6145	285	1369267200
6334	6477	1369267200
6423	2131	1369267200
6454	6710	1369267200
6564	834	1369267200
6564	7207	1369267200
6638	7557	1369267200
6763	8268	1369267200
6788	5029	1369267200
6789	1195	1369267200
6789	3245	1369267200
7204	7712	1369267200
7566	8268	1369267200
7667	8191	1369267200
7748	8191	1369267200
7778	4737	1369267200
7778	5358	1369267200
7804	4922	1369267200
8173	8138	1369267200
8280	8283	1369267200
8328	7883	1369267200
8328	8001	1369267200
8332	5181	1369267200
8448	3607	1369267200
8448	6011	1369267200
8513	3469	1369267200
8578	8191	1369267200
8578	8254	1369267200
8651	7312	1369267200
9128	8254	1369267200
9313	7860	1369267200
9331	1083	1369267200
9365	8019	1369267200
9667	8191	1369267200
9667	8268	1369267200
9969	2245	1369267200
9969	2269	1369267200
10127	6475	1369267200
10189	8191	1369267200
10316	5610	1369267200
10576	1607	1369267200
10576	3833	1369267200
10577	4516	1369267200
10965	8191	1369267200
11223	8191	1369267200
11617	5181	1369267200
11641	4844	1369267200
11808	8191	1369267200
11921	292	1369267200
12221	4376	1369267200
12337	6304	1369267200
12356	2923	1369267200
12356	5634	1369267200
12404	4511	1369267200
12404	8025	1369267200
12475	1937	1369267200
12475	2005	1369267200
12678	4666	1369267200
12855	8338	1369267200
13332	6570	1369267200
13625	532	1369267200
14013	8191	1369267200
14236	7462	1369267200
14275	7312	1369267200
14377	6461	1369267200
14504	7312	1369267200
14504	8191	1369267200
14504	8268	1369267200
14547	556	1369267200
56	5044	1369353600
333	3	1369353600
333	921	1369353600
333	922	1369353600
363	6014	1369353600
1094	8155	1369353600
1440	8191	1369353600
1440	8268	1369353600
1452	3424	1369353600
1518	2602	1369353600
1518	2882	1369353600
2008	4424	1369353600
2024	6620	1369353600
2328	126	1369353600
2376	7096	1369353600
2489	4551	1369353600
2489	4766	1369353600
2489	7226	1369353600
2583	8191	1369353600
3106	8312	1369353600
3219	4376	1369353600
3219	8268	1369353600
3439	8268	1369353600
3456	5850	1369353600
3456	8191	1369353600
3672	1113	1369353600
3872	7621	1369353600
3972	6543	1369353600
4048	8191	1369353600
4243	8191	1369353600
4311	7269	1369353600
4311	7432	1369353600
4464	7823	1369353600
4464	7933	1369353600
4464	7994	1369353600
4627	8268	1369353600
5514	2798	1369353600
5585	2568	1369353600
5868	7267	1369353600
6296	7312	1369353600
6296	8191	1369353600
6296	8268	1369353600
6394	1083	1369353600
6394	2160	1369353600
6394	2379	1369353600
6394	3120	1369353600
6394	4952	1369353600
6464	8268	1369353600
6592	8191	1369353600
6592	8268	1369353600
6638	4969	1369353600
6736	3774	1369353600
7091	8191	1369353600
7230	3687	1369353600
7230	5304	1369353600
7230	6289	1369353600
7545	7312	1369353600
7659	2754	1369353600
7659	3054	1369353600
8138	2466	1369353600
8138	4268	1369353600
8138	4857	1369353600
8138	8257	1369353600
8199	8191	1369353600
8232	3657	1369353600
8232	4651	1369353600
8347	8191	1369353600
8698	1547	1369353600
8803	1738	1369353600
8919	8191	1369353600
8935	6352	1369353600
9715	1785	1369353600
9715	5316	1369353600
9715	6775	1369353600
9771	8312	1369353600
9905	592	1369353600
9905	6670	1369353600
9905	7877	1369353600
10028	7312	1369353600
10289	7539	1369353600
10819	8191	1369353600
11053	8191	1369353600
11168	4376	1369353600
11168	8191	1369353600
11179	7147	1369353600
11503	7283	1369353600
11563	1355	1369353600
11617	2734	1369353600
11764	5913	1369353600
11819	3251	1369353600
11849	8191	1369353600
11878	2540	1369353600
11878	3556	1369353600
11878	4525	1369353600
11878	4683	1369353600
11910	4592	1369353600
11910	4791	1369353600
11910	4792	1369353600
11966	5831	1369353600
11966	6206	1369353600
11966	6209	1369353600
12016	5496	1369353600
12016	7887	1369353600
12221	8191	1369353600
12366	190	1369353600
12366	8370	1369353600
12398	7805	1369353600
12430	4376	1369353600
12540	8225	1369353600
13110	4136	1369353600
13233	5850	1369353600
13274	8063	1369353600
13914	8336	1369353600
14013	8268	1369353600
14353	8156	1369353600
44	2754	1369440000
137	7751	1369440000
196	8191	1369440000
362	8336	1369440000
476	609	1369440000
480	1440	1369440000
528	5179	1369440000
670	4460	1369440000
670	4945	1369440000
670	4996	1369440000
670	8212	1369440000
770	3445	1369440000
770	5018	1369440000
1072	5067	1369440000
1091	5833	1369440000
1091	7162	1369440000
1574	8191	1369440000
1597	8191	1369440000
1612	1692	1369440000
1753	7981	1369440000
1968	8119	1369440000
2477	1358	1369440000
2566	5976	1369440000
2577	7711	1369440000
3179	8312	1369440000
3336	8191	1369440000
3346	8191	1369440000
4082	432	1369440000
4082	6283	1369440000
4082	8062	1369440000
4330	7852	1369440000
4507	3778	1369440000
4507	5901	1369440000
4870	4085	1369440000
4931	8178	1369440000
5915	746	1369440000
5915	2336	1369440000
5915	7207	1369440000
6159	8191	1369440000
6462	6293	1369440000
6464	8191	1369440000
6870	2666	1369440000
7227	2385	1369440000
7227	8106	1369440000
7237	4877	1369440000
7237	8336	1369440000
7393	8191	1369440000
7461	5886	1369440000
7967	6712	1369440000
8334	7187	1369440000
8473	3710	1369440000
8509	231	1369440000
8509	245	1369440000
8509	276	1369440000
8509	4148	1369440000
8509	5500	1369440000
8619	824	1369440000
8619	8046	1369440000
8726	8294	1369440000
8928	2274	1369440000
8928	4741	1369440000
8928	5575	1369440000
8967	8191	1369440000
8967	8268	1369440000
9445	6328	1369440000
9457	1109	1369440000
9457	3379	1369440000
9500	326	1369440000
9500	2651	1369440000
9527	4877	1369440000
9590	804	1369440000
9877	1937	1369440000
9971	7204	1369440000
10284	8155	1369440000
10327	8191	1369440000
10435	2415	1369440000
10435	3932	1369440000
10801	1444	1369440000
10810	7312	1369440000
10943	6873	1369440000
10987	7557	1369440000
11223	4376	1369440000
11228	7413	1369440000
11243	1736	1369440000
11243	5952	1369440000
11413	4877	1369440000
12001	1934	1369440000
12430	8191	1369440000
12471	1252	1369440000
13193	5850	1369440000
13211	8191	1369440000
13211	8268	1369440000
13545	8191	1369440000
13558	8103	1369440000
13558	8241	1369440000
13634	8191	1369440000
13701	2303	1369440000
13740	8269	1369440000
13820	5181	1369440000
14169	1501	1369440000
14169	1502	1369440000
14169	3843	1369440000
14169	7466	1369440000
14169	7853	1369440000
14217	5850	1369440000
14597	3157	1369440000
187	4877	1369526400
740	8191	1369526400
821	6159	1369526400
890	7550	1369526400
1302	4045	1369526400
1343	4371	1369526400
1379	8374	1369526400
1449	7557	1369526400
1474	4877	1369526400
1828	7312	1369526400
1950	5850	1369526400
2474	6519	1369526400
2474	6606	1369526400
2583	8268	1369526400
2690	3781	1369526400
2690	4757	1369526400
2925	7656	1369526400
2930	6409	1369526400
3042	2843	1369526400
3219	5850	1369526400
3219	8191	1369526400
3545	2276	1369526400
3602	82	1369526400
3602	7505	1369526400
4106	8156	1369526400
4137	8336	1369526400
4385	5496	1369526400
5030	5110	1369526400
5030	6279	1369526400
5030	6287	1369526400
5253	1752	1369526400
5489	2009	1369526400
5880	7911	1369526400
5908	5031	1369526400
5908	5109	1369526400
5964	1234	1369526400
5964	7738	1369526400
6175	1	1369526400
6175	327	1369526400
6175	2005	1369526400
6175	2163	1369526400
6175	5278	1369526400
6741	124	1369526400
6863	746	1369526400
7046	7619	1369526400
7296	295	1369526400
7316	3047	1369526400
7316	3654	1369526400
7393	8268	1369526400
7506	5893	1369526400
7524	7870	1369526400
7524	7874	1369526400
7884	5849	1369526400
7971	7712	1369526400
8072	5802	1369526400
8072	8104	1369526400
8243	5952	1369526400
8354	1219	1369526400
8557	1110	1369526400
8796	5566	1369526400
8796	8030	1369526400
8919	8268	1369526400
8937	2781	1369526400
9255	4832	1369526400
9348	4376	1369526400
10049	5028	1369526400
10049	7843	1369526400
10095	7557	1369526400
10111	8010	1369526400
11314	2959	1369526400
11538	4526	1369526400
11943	2504	1369526400
12130	7506	1369526400
12198	841	1369526400
12198	4053	1369526400
12198	4128	1369526400
12221	647	1369526400
12368	4424	1369526400
12635	2250	1369526400
12635	2276	1369526400
12696	1819	1369526400
12869	6198	1369526400
13162	744	1369526400
13162	762	1369526400
13162	1339	1369526400
13162	2091	1369526400
13715	8191	1369526400
13746	3853	1369526400
13952	802	1369526400
14013	7557	1369526400
14308	8122	1369526400
14348	343	1369526400
14417	3179	1369526400
14417	4995	1369526400
14526	533	1369526400
230	3630	1369612800
301	471	1369612800
301	3874	1369612800
493	5074	1369612800
523	683	1369612800
537	7306	1369612800
1078	5856	1369612800
1078	7322	1369612800
1078	7879	1369612800
1719	2396	1369612800
1725	6518	1369612800
2628	8338	1369612800
2734	4671	1369612800
3218	3023	1369612800
3218	7713	1369612800
3364	726	1369612800
3364	1468	1369612800
3364	4651	1369612800
3374	4844	1369612800
3374	7025	1369612800
3555	7832	1369612800
3555	8096	1369612800
3780	2485	1369612800
4240	7747	1369612800
4757	3170	1369612800
4757	3644	1369612800
4757	5022	1369612800
4757	6873	1369612800
4821	3763	1369612800
5036	1390	1369612800
5116	2327	1369612800
5116	4289	1369612800
5581	8016	1369612800
6184	82	1369612800
6352	5101	1369612800
6383	4359	1369612800
6423	2207	1369612800
6525	1650	1369612800
6834	8156	1369612800
6945	5901	1369612800
6945	7746	1369612800
6983	3630	1369612800
6983	4866	1369612800
7461	6693	1369612800
7824	6557	1369612800
7824	7155	1369612800
7978	6881	1369612800
8204	372	1369612800
8204	2616	1369612800
8244	8304	1369612800
8388	6782	1369612800
9331	5553	1369612800
9457	768	1369612800
9563	4877	1369612800
9681	3107	1369612800
9681	3280	1369612800
9778	8138	1369612800
10720	8191	1369612800
11283	81	1369612800
11307	6788	1369612800
11585	5810	1369612800
11761	6323	1369612800
11961	8138	1369612800
12511	744	1369612800
12780	8191	1369612800
12943	5123	1369612800
12989	7621	1369612800
13346	4097	1369612800
13846	7312	1369612800
128	1867	1369699200
461	906	1369699200
674	4456	1369699200
677	8191	1369699200
965	8191	1369699200
1848	8118	1369699200
2357	7312	1369699200
2433	7295	1369699200
2433	7474	1369699200
2445	7312	1369699200
2575	521	1369699200
2575	8107	1369699200
2674	7982	1369699200
2766	8159	1369699200
2915	4580	1369699200
2915	4581	1369699200
2915	4582	1369699200
2915	6676	1369699200
2915	6706	1369699200
2929	8138	1369699200
3449	5112	1369699200
3643	8191	1369699200
3643	8268	1369699200
3715	3211	1369699200
3836	2543	1369699200
3956	2129	1369699200
3956	3749	1369699200
3965	4587	1369699200
4197	2	1369699200
4197	3372	1369699200
4223	7226	1369699200
4387	7180	1369699200
4498	2139	1369699200
4639	8338	1369699200
4687	2731	1369699200
4931	2426	1369699200
5187	4639	1369699200
5374	7886	1369699200
5569	4877	1369699200
5908	4140	1369699200
6096	126	1369699200
6219	4877	1369699200
6416	8119	1369699200
6464	4376	1369699200
6952	6167	1369699200
7152	532	1369699200
7168	7751	1369699200
7203	8138	1369699200
7288	8138	1369699200
7374	3075	1369699200
7392	3365	1369699200
7396	533	1369699200
7466	2560	1369699200
7466	6055	1369699200
7466	6873	1369699200
7466	7626	1369699200
7466	7656	1369699200
7466	7805	1369699200
7466	7890	1369699200
7490	1859	1369699200
7568	5514	1369699200
7922	4376	1369699200
8306	594	1369699200
8306	773	1369699200
8306	1243	1369699200
8306	1655	1369699200
8306	2564	1369699200
8306	6810	1369699200
8751	431	1369699200
8751	649	1369699200
8751	735	1369699200
8751	921	1369699200
8751	1452	1369699200
8751	3625	1369699200
8751	4224	1369699200
8751	4298	1369699200
8751	5994	1369699200
8751	6384	1369699200
8751	6635	1369699200
8751	7136	1369699200
8917	7956	1369699200
8917	7982	1369699200
8917	8469	1369699200
9507	5498	1369699200
9664	1355	1369699200
10207	4097	1369699200
10642	7557	1369699200
10655	5545	1369699200
10813	6329	1369699200
11056	4877	1369699200
11292	6215	1369699200
11453	7572	1369699200
11777	4877	1369699200
12267	82	1369699200
12267	753	1369699200
12267	6660	1369699200
12430	8268	1369699200
12787	6844	1369699200
12790	5575	1369699200
12790	6344	1369699200
12915	5536	1369699200
13193	8268	1369699200
13408	8029	1369699200
13571	7325	1369699200
13571	7708	1369699200
13883	3342	1369699200
14031	4877	1369699200
14292	8177	1369699200
14492	8394	1369699200
14523	4766	1369699200
14674	6640	1369699200
12	241	1369785600
12	3103	1369785600
12	3927	1369785600
12	4193	1369785600
12	4276	1369785600
12	4670	1369785600
12	4745	1369785600
12	6217	1369785600
12	6955	1369785600
196	8268	1369785600
447	6497	1369785600
469	3189	1369785600
537	6546	1369785600
609	8155	1369785600
702	7441	1369785600
822	2480	1369785600
982	264	1369785600
982	3427	1369785600
990	532	1369785600
992	533	1369785600
1176	5128	1369785600
1901	4424	1369785600
2236	8191	1369785600
2367	7974	1369785600
2410	2754	1369785600
2410	4420	1369785600
2410	7227	1369785600
2624	532	1369785600
3023	4424	1369785600
3123	8056	1369785600
3235	5850	1369785600
3643	7883	1369785600
3847	1315	1369785600
4048	8268	1369785600
4162	7557	1369785600
4171	8268	1369785600
4231	3682	1369785600
4231	5131	1369785600
4231	8034	1369785600
4243	8268	1369785600
4308	3728	1369785600
4773	7607	1369785600
4972	8157	1369785600
5256	533	1369785600
5535	377	1369785600
5535	518	1369785600
5722	8119	1369785600
5781	1328	1369785600
5880	958	1369785600
6176	4698	1369785600
6423	19	1369785600
6423	4052	1369785600
6423	5231	1369785600
6727	5343	1369785600
7030	1521	1369785600
7030	1563	1369785600
7030	1570	1369785600
7030	5754	1369785600
7132	8157	1369785600
7467	3730	1369785600
7537	1401	1369785600
7984	8138	1369785600
8162	8397	1369785600
8172	8294	1369785600
8277	8138	1369785600
8407	7557	1369785600
8483	2066	1369785600
8557	532	1369785600
8557	2985	1369785600
8785	7155	1369785600
8785	7156	1369785600
8868	4073	1369785600
9002	2217	1369785600
9608	4678	1369785600
9823	4535	1369785600
10051	1570	1369785600
10245	987	1369785600
10245	7694	1369785600
10466	8138	1369785600
10649	4645	1369785600
10810	7557	1369785600
10819	8404	1369785600
10931	532	1369785600
11028	594	1369785600
11155	5949	1369785600
11212	5257	1369785600
11212	6901	1369785600
11212	7593	1369785600
11223	8268	1369785600
11232	533	1369785600
11816	594	1369785600
11816	3023	1369785600
11816	6047	1369785600
11816	7156	1369785600
11825	7626	1369785600
12204	7717	1369785600
12251	4424	1369785600
12344	1878	1369785600
12439	1106	1369785600
12735	6837	1369785600
12863	8191	1369785600
13114	647	1369785600
13114	3810	1369785600
13114	4166	1369785600
13122	5921	1369785600
13158	532	1369785600
13211	8414	1369785600
13428	8138	1369785600
13982	8191	1369785600
14000	8268	1369785600
14029	6674	1369785600
14090	3059	1369785600
14121	986	1369785600
14212	5046	1369785600
14275	7557	1369785600
14352	1749	1369785600
14352	2187	1369785600
14352	2732	1369785600
14352	2733	1369785600
14352	3384	1369785600
14352	5342	1369785600
14352	7123	1369785600
14352	7836	1369785600
14382	2	1369785600
14382	940	1369785600
14595	176	1369785600
14596	3322	1369785600
14596	3369	1369785600
14596	4441	1369785600
1148	1468	1369872000
1185	8318	1369872000
1286	8312	1369872000
1574	8468	1369872000
1950	8268	1369872000
2070	5654	1369872000
2070	5714	1369872000
2070	7357	1369872000
2375	4508	1369872000
2494	8006	1369872000
2583	4376	1369872000
2727	8268	1369872000
2773	2235	1369872000
3112	1549	1369872000
3395	533	1369872000
3668	1627	1369872000
3668	1647	1369872000
3697	7312	1369872000
3752	1937	1369872000
3936	295	1369872000
4228	8404	1369872000
4264	8138	1369872000
4435	2637	1369872000
5072	533	1369872000
5156	532	1369872000
6266	6871	1369872000
6383	7224	1369872000
6507	2485	1369872000
6837	3215	1369872000
6837	4424	1369872000
7318	8294	1369872000
7401	7056	1369872000
7461	7816	1369872000
7739	4803	1369872000
8229	520	1369872000
8286	3057	1369872000
8286	6573	1369872000
8953	118	1369872000
8967	8119	1369872000
9067	7312	1369872000
9067	7557	1369872000
9156	6278	1369872000
9320	2874	1369872000
9320	7835	1369872000
9394	7145	1369872000
9643	533	1369872000
10091	8191	1369872000
10111	6868	1369872000
10111	7629	1369872000
10242	6593	1369872000
10242	6596	1369872000
10710	594	1369872000
10784	3361	1369872000
10784	4729	1369872000
10933	8155	1369872000
11277	8338	1369872000
11344	8336	1369872000
11831	2377	1369872000
12356	6076	1369872000
13180	7557	1369872000
13211	4252	1369872000
13301	515	1369872000
13408	5356	1369872000
13488	4424	1369872000
13605	546	1369872000
13605	5843	1369872000
13716	1264	1369872000
13716	6587	1369872000
14159	599	1369872000
14159	873	1369872000
14159	5926	1369872000
14260	2205	1369872000
14292	1705	1369872000
14292	5503	1369872000
14480	4877	1369872000
14492	8207	1369872000
14510	4185	1369872000
14544	8119	1369872000
14565	8052	1369872000
14588	7852	1369872000
14653	5882	1369872000
14653	6595	1369872000
145	2850	1369958400
178	8191	1369958400
239	1736	1369958400
239	2235	1369958400
239	4553	1369958400
353	6663	1369958400
386	7021	1369958400
643	1796	1369958400
643	2475	1369958400
643	4447	1369958400
643	6678	1369958400
643	7836	1369958400
799	3251	1369958400
799	6202	1369958400
936	5847	1369958400
1252	5021	1369958400
1682	4551	1369958400
1702	8182	1369958400
1824	7557	1369958400
2111	3153	1369958400
2111	6482	1369958400
2111	6570	1369958400
2128	7312	1369958400
2197	1429	1369958400
2197	5318	1369958400
2503	8155	1369958400
2674	8404	1369958400
3123	1793	1369958400
3123	6719	1369958400
3125	299	1369958400
3125	1215	1369958400
3125	5040	1369958400
3327	8138	1369958400
3539	345	1369958400
3561	290	1369958400
3590	3252	1369958400
3730	2836	1369958400
3736	6045	1369958400
3736	6215	1369958400
3736	6873	1369958400
3736	7156	1369958400
4015	1988	1369958400
4129	4145	1369958400
4176	3126	1369958400
4176	3552	1369958400
4188	914	1369958400
4188	4877	1369958400
4374	5388	1369958400
4435	1330	1369958400
4578	744	1369958400
4578	3223	1369958400
4591	8191	1369958400
4627	8191	1369958400
4861	6960	1369958400
4861	8101	1369958400
4861	8216	1369958400
4884	1225	1369958400
4884	7746	1369958400
5004	609	1369958400
5070	6406	1369958400
5099	1468	1369958400
5099	4307	1369958400
5617	1110	1369958400
5667	294	1369958400
6043	208	1369958400
6079	5379	1369958400
6342	8338	1369958400
6422	2760	1369958400
6423	4787	1369958400
6423	5083	1369958400
6494	8338	1369958400
6794	8685	1369958400
6939	8191	1369958400
